======================================== [1] 2025-12-02 18:40:48
=== OSD Disk Usage ===
ID  CLASS  WEIGHT    REWEIGHT  SIZE     RAW USE  DATA     OMAP     META      AVAIL    %USE  VAR   PGS  STATUS
 1   nvme   1.21289   1.00000  1.2 TiB   14 GiB   13 GiB    4 KiB   963 MiB  1.2 TiB  1.16  1.37  174      up
 4   nvme   1.21289   1.00000  1.2 TiB   14 GiB   13 GiB    4 KiB   1.0 GiB  1.2 TiB  1.15  1.36  173      up
 7   nvme   1.21289   1.00000  1.2 TiB   13 GiB   13 GiB    7 KiB   766 MiB  1.2 TiB  1.08  1.27  167      up
11    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    5 KiB   338 MiB   15 TiB  0.84  0.99  183      up
14    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    5 KiB   1.1 GiB   15 TiB  0.84  0.99  172      up
17    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    4 KiB   1.1 GiB   15 TiB  0.84  0.99  173      up
19    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   683 MiB   15 TiB  0.84  0.99  185      up
22    hdd  14.67400   1.00000   15 TiB  126 GiB  2.2 GiB    4 KiB   618 MiB   15 TiB  0.84  0.99  185      up
26    hdd  14.67400   1.00000   15 TiB  126 GiB  1.9 GiB    4 KiB   914 MiB   15 TiB  0.84  0.99  171      up
29    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   470 MiB   15 TiB  0.84  0.99  181      up
32    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    4 KiB  1013 MiB   15 TiB  0.84  0.99  184      up
35    hdd  14.67400   1.00000   15 TiB  126 GiB  2.2 GiB    4 KiB   569 MiB   15 TiB  0.84  0.99  170      up
37    hdd  14.67400   1.00000   15 TiB  126 GiB  2.2 GiB    4 KiB   689 MiB   15 TiB  0.84  0.99  185      up
40    hdd  14.67400   1.00000   15 TiB  126 GiB  2.2 GiB    8 KiB   760 MiB   15 TiB  0.84  0.99  170      up
43    hdd  14.67400   1.00000   15 TiB  126 GiB  1.9 GiB    4 KiB   945 MiB   15 TiB  0.84  0.99  176      up
 2   nvme   1.21289   1.00000  1.2 TiB   14 GiB   13 GiB    5 KiB   1.0 GiB  1.2 TiB  1.14  1.35  173      up
 5   nvme   1.21289   1.00000  1.2 TiB   14 GiB   13 GiB    4 KiB   1.0 GiB  1.2 TiB  1.16  1.37  174      up
 8   nvme   1.21289   1.00000  1.2 TiB   14 GiB   13 GiB    4 KiB   1.1 GiB  1.2 TiB  1.11  1.31  167      up
                        TOTAL  539 TiB  4.6 TiB  193 GiB  227 KiB    36 GiB  535 TiB  0.85                   
MIN/MAX VAR: 0.99/1.37  STDDEV: 0.13

======================================== [10] 2025-12-02 18:42:55
=== OSD Disk Usage ===
ID  CLASS  WEIGHT    REWEIGHT  SIZE     RAW USE  DATA     OMAP     META      AVAIL    %USE  VAR   PGS  STATUS
 9    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    5 KiB   403 MiB   15 TiB  0.84  0.99  169      up
12    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   360 MiB   15 TiB  0.84  0.99  175      up
15    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   431 MiB   15 TiB  0.84  0.99  177      up
18    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   1.2 GiB   15 TiB  0.84  0.99  176      up
21    hdd  14.67400   1.00000   15 TiB  126 GiB  2.3 GiB    4 KiB   776 MiB   15 TiB  0.84  0.99  175      up
24    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   387 MiB   15 TiB  0.84  0.99  175      up
27    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    4 KiB   1.0 GiB   15 TiB  0.84  0.99  181      up
30    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    4 KiB   1.1 GiB   15 TiB  0.84  0.99  185      up
33    hdd  14.67400   1.00000   15 TiB  126 GiB  1.9 GiB    4 KiB   1.5 GiB   15 TiB  0.84  0.99  180      up
36    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    5 KiB   428 MiB   15 TiB  0.84  0.99  181      up
39    hdd  14.67400   1.00000   15 TiB  126 GiB  2.3 GiB    8 KiB   778 MiB   15 TiB  0.84  0.99  182      up
42    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   385 MiB   15 TiB  0.84  0.99  180      up
 0   nvme   1.21289   1.00000  1.2 TiB   14 GiB   13 GiB    6 KiB   996 MiB  1.2 TiB  1.16  1.37  170      up
 3   nvme   1.21289   1.00000  1.2 TiB   14 GiB   13 GiB    5 KiB   1.0 GiB  1.2 TiB  1.16  1.37  171      up
 6   nvme   1.21289   1.00000  1.2 TiB   14 GiB   14 GiB    6 KiB   403 MiB  1.2 TiB  1.13  1.33  172      up
10    hdd  14.67400   1.00000   15 TiB  126 GiB  2.2 GiB    4 KiB   518 MiB   15 TiB  0.84  0.99  185      up
13    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   1.2 GiB   15 TiB  0.84  0.99  188      up
16    hdd  14.67400   1.00000   15 TiB  126 GiB  2.3 GiB    4 KiB   839 MiB   15 TiB  0.84  0.99  182      up
20    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    4 KiB   918 MiB   15 TiB  0.84  0.99  172      up
23    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   391 MiB   15 TiB  0.84  0.99  180      up
25    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    4 KiB   984 MiB   15 TiB  0.84  0.99  174      up
28    hdd  14.67400   1.00000   15 TiB  126 GiB  2.2 GiB    4 KiB   479 MiB   15 TiB  0.84  0.99  170      up
31    hdd  14.67400   1.00000   15 TiB  126 GiB  2.2 GiB    5 KiB   891 MiB   15 TiB  0.84  0.99  181      up
34    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    5 KiB   556 MiB   15 TiB  0.84  0.99  183      up
38    hdd  14.67400   1.00000   15 TiB  126 GiB  1.9 GiB    4 KiB   976 MiB   15 TiB  0.84  0.99  174      up
41    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   1.2 GiB   15 TiB  0.84  0.99  170      up
44    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    7 KiB   1.2 GiB   15 TiB  0.84  0.99  176      up
 1   nvme   1.21289   1.00000  1.2 TiB   15 GiB   14 GiB    4 KiB   967 MiB  1.2 TiB  1.19  1.40  174      up
 4   nvme   1.21289   1.00000  1.2 TiB   15 GiB   14 GiB    4 KiB   1.0 GiB  1.2 TiB  1.18  1.39  173      up
 7   nvme   1.21289   1.00000  1.2 TiB   14 GiB   13 GiB    7 KiB   766 MiB  1.2 TiB  1.11  1.31  167      up
11    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    5 KiB   338 MiB   15 TiB  0.84  0.99  183      up
14    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    5 KiB   1.1 GiB   15 TiB  0.84  0.99  172      up
17    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    4 KiB   1.1 GiB   15 TiB  0.84  0.99  173      up
19    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   683 MiB   15 TiB  0.84  0.99  185      up
22    hdd  14.67400   1.00000   15 TiB  126 GiB  2.2 GiB    4 KiB   618 MiB   15 TiB  0.84  0.99  185      up
26    hdd  14.67400   1.00000   15 TiB  126 GiB  1.9 GiB    4 KiB   914 MiB   15 TiB  0.84  0.99  171      up
29    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   470 MiB   15 TiB  0.84  0.99  181      up
32    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    4 KiB  1013 MiB   15 TiB  0.84  0.99  184      up
35    hdd  14.67400   1.00000   15 TiB  126 GiB  2.2 GiB    4 KiB   569 MiB   15 TiB  0.84  0.99  170      up
37    hdd  14.67400   1.00000   15 TiB  126 GiB  2.2 GiB    4 KiB   689 MiB   15 TiB  0.84  0.99  185      up
40    hdd  14.67400   1.00000   15 TiB  126 GiB  2.2 GiB    8 KiB   760 MiB   15 TiB  0.84  0.99  170      up
43    hdd  14.67400   1.00000   15 TiB  126 GiB  1.9 GiB    4 KiB   945 MiB   15 TiB  0.84  0.99  176      up
 2   nvme   1.21289   1.00000  1.2 TiB   14 GiB   13 GiB    5 KiB   1.0 GiB  1.2 TiB  1.16  1.37  173      up
 5   nvme   1.21289   1.00000  1.2 TiB   15 GiB   14 GiB    4 KiB   1.0 GiB  1.2 TiB  1.20  1.41  174      up
 8   nvme   1.21289   1.00000  1.2 TiB   14 GiB   13 GiB    4 KiB   1.1 GiB  1.2 TiB  1.14  1.35  167      up
                        TOTAL  539 TiB  4.6 TiB  196 GiB  227 KiB    36 GiB  535 TiB  0.85                   
MIN/MAX VAR: 0.99/1.41  STDDEV: 0.14

======================================== [11] 2025-12-02 18:43:14
=== OSD Disk Usage ===
ID  CLASS  WEIGHT    REWEIGHT  SIZE     RAW USE  DATA     OMAP     META      AVAIL    %USE  VAR   PGS  STATUS
 9    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    5 KiB   403 MiB   15 TiB  0.84  0.99  169      up
12    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   360 MiB   15 TiB  0.84  0.99  175      up
15    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   431 MiB   15 TiB  0.84  0.99  177      up
18    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   1.2 GiB   15 TiB  0.84  0.99  176      up
21    hdd  14.67400   1.00000   15 TiB  126 GiB  2.3 GiB    4 KiB   776 MiB   15 TiB  0.84  0.99  175      up
24    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   387 MiB   15 TiB  0.84  0.99  175      up
27    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    4 KiB   1.0 GiB   15 TiB  0.84  0.99  181      up
30    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    4 KiB   1.1 GiB   15 TiB  0.84  0.99  185      up
33    hdd  14.67400   1.00000   15 TiB  126 GiB  1.9 GiB    4 KiB   1.5 GiB   15 TiB  0.84  0.99  180      up
36    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    5 KiB   428 MiB   15 TiB  0.84  0.99  181      up
39    hdd  14.67400   1.00000   15 TiB  126 GiB  2.3 GiB    8 KiB   778 MiB   15 TiB  0.84  0.99  182      up
42    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   385 MiB   15 TiB  0.84  0.99  180      up
 0   nvme   1.21289   1.00000  1.2 TiB   15 GiB   14 GiB    6 KiB   996 MiB  1.2 TiB  1.21  1.43  170      up
 3   nvme   1.21289   1.00000  1.2 TiB   15 GiB   14 GiB    5 KiB   1.1 GiB  1.2 TiB  1.20  1.42  171      up
 6   nvme   1.21289   1.00000  1.2 TiB   14 GiB   14 GiB    6 KiB   403 MiB  1.2 TiB  1.16  1.37  172      up
10    hdd  14.67400   1.00000   15 TiB  126 GiB  2.2 GiB    4 KiB   518 MiB   15 TiB  0.84  0.99  185      up
13    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   1.2 GiB   15 TiB  0.84  0.99  188      up
16    hdd  14.67400   1.00000   15 TiB  126 GiB  2.3 GiB    4 KiB   839 MiB   15 TiB  0.84  0.99  182      up
20    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    4 KiB   918 MiB   15 TiB  0.84  0.99  172      up
23    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   391 MiB   15 TiB  0.84  0.99  180      up
25    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    4 KiB   984 MiB   15 TiB  0.84  0.99  174      up
28    hdd  14.67400   1.00000   15 TiB  126 GiB  2.2 GiB    4 KiB   479 MiB   15 TiB  0.84  0.99  170      up
31    hdd  14.67400   1.00000   15 TiB  126 GiB  2.2 GiB    5 KiB   891 MiB   15 TiB  0.84  0.99  181      up
34    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    5 KiB   556 MiB   15 TiB  0.84  0.99  183      up
38    hdd  14.67400   1.00000   15 TiB  126 GiB  1.9 GiB    4 KiB   976 MiB   15 TiB  0.84  0.99  174      up
41    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   1.2 GiB   15 TiB  0.84  0.99  170      up
44    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    7 KiB   1.2 GiB   15 TiB  0.84  0.99  176      up
 1   nvme   1.21289   1.00000  1.2 TiB   15 GiB   14 GiB    4 KiB   988 MiB  1.2 TiB  1.23  1.46  174      up
 4   nvme   1.21289   1.00000  1.2 TiB   15 GiB   14 GiB    4 KiB   1.0 GiB  1.2 TiB  1.22  1.44  173      up
 7   nvme   1.21289   1.00000  1.2 TiB   14 GiB   14 GiB    7 KiB   766 MiB  1.2 TiB  1.15  1.36  167      up
11    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    5 KiB   338 MiB   15 TiB  0.84  0.99  183      up
14    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    5 KiB   1.1 GiB   15 TiB  0.84  0.99  172      up
17    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    4 KiB   1.1 GiB   15 TiB  0.84  0.99  173      up
19    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   683 MiB   15 TiB  0.84  0.99  185      up
22    hdd  14.67400   1.00000   15 TiB  126 GiB  2.2 GiB    4 KiB   618 MiB   15 TiB  0.84  0.99  185      up
26    hdd  14.67400   1.00000   15 TiB  126 GiB  1.9 GiB    4 KiB   914 MiB   15 TiB  0.84  0.99  171      up
29    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   470 MiB   15 TiB  0.84  0.99  181      up
32    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    4 KiB  1013 MiB   15 TiB  0.84  0.99  184      up
35    hdd  14.67400   1.00000   15 TiB  126 GiB  2.2 GiB    4 KiB   569 MiB   15 TiB  0.84  0.99  170      up
37    hdd  14.67400   1.00000   15 TiB  126 GiB  2.2 GiB    4 KiB   689 MiB   15 TiB  0.84  0.99  185      up
40    hdd  14.67400   1.00000   15 TiB  126 GiB  2.2 GiB    8 KiB   765 MiB   15 TiB  0.84  0.99  170      up
43    hdd  14.67400   1.00000   15 TiB  126 GiB  1.9 GiB    4 KiB   945 MiB   15 TiB  0.84  0.99  176      up
 2   nvme   1.21289   1.00000  1.2 TiB   15 GiB   14 GiB    5 KiB   1.0 GiB  1.2 TiB  1.21  1.42  173      up
 5   nvme   1.21289   1.00000  1.2 TiB   15 GiB   14 GiB    4 KiB   1.1 GiB  1.2 TiB  1.25  1.47  174      up
 8   nvme   1.21289   1.00000  1.2 TiB   15 GiB   14 GiB    4 KiB   1.1 GiB  1.2 TiB  1.18  1.39  167      up
                        TOTAL  539 TiB  4.6 TiB  201 GiB  227 KiB    36 GiB  535 TiB  0.85                   
MIN/MAX VAR: 0.99/1.47  STDDEV: 0.16

======================================== [12] 2025-12-02 18:43:24
=== OSD Disk Usage ===
ID  CLASS  WEIGHT    REWEIGHT  SIZE     RAW USE  DATA     OMAP     META      AVAIL    %USE  VAR   PGS  STATUS
 9    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    5 KiB   403 MiB   15 TiB  0.84  0.99  169      up
12    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   360 MiB   15 TiB  0.84  0.99  175      up
15    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   431 MiB   15 TiB  0.84  0.99  177      up
18    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   1.2 GiB   15 TiB  0.84  0.99  176      up
21    hdd  14.67400   1.00000   15 TiB  126 GiB  2.3 GiB    4 KiB   776 MiB   15 TiB  0.84  0.99  175      up
24    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   392 MiB   15 TiB  0.84  0.99  175      up
27    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    4 KiB   1.0 GiB   15 TiB  0.84  0.99  181      up
30    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    4 KiB   1.1 GiB   15 TiB  0.84  0.99  185      up
33    hdd  14.67400   1.00000   15 TiB  126 GiB  1.9 GiB    4 KiB   1.5 GiB   15 TiB  0.84  0.99  180      up
36    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    5 KiB   428 MiB   15 TiB  0.84  0.99  181      up
39    hdd  14.67400   1.00000   15 TiB  126 GiB  2.3 GiB    8 KiB   778 MiB   15 TiB  0.84  0.99  182      up
42    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   385 MiB   15 TiB  0.84  0.99  180      up
 0   nvme   1.21289   1.00000  1.2 TiB   16 GiB   15 GiB    6 KiB  1000 MiB  1.2 TiB  1.26  1.48  170      up
 3   nvme   1.21289   1.00000  1.2 TiB   15 GiB   14 GiB    5 KiB   959 MiB  1.2 TiB  1.24  1.46  171      up
 6   nvme   1.21289   1.00000  1.2 TiB   15 GiB   15 GiB    6 KiB   407 MiB  1.2 TiB  1.21  1.43  172      up
10    hdd  14.67400   1.00000   15 TiB  126 GiB  2.2 GiB    4 KiB   503 MiB   15 TiB  0.84  0.99  185      up
13    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   1.2 GiB   15 TiB  0.84  0.99  188      up
16    hdd  14.67400   1.00000   15 TiB  126 GiB  2.3 GiB    4 KiB   839 MiB   15 TiB  0.84  0.99  182      up
20    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    4 KiB   918 MiB   15 TiB  0.84  0.99  172      up
23    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   391 MiB   15 TiB  0.84  0.99  180      up
25    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    4 KiB   984 MiB   15 TiB  0.84  0.99  174      up
28    hdd  14.67400   1.00000   15 TiB  126 GiB  2.2 GiB    4 KiB   479 MiB   15 TiB  0.84  0.99  170      up
31    hdd  14.67400   1.00000   15 TiB  126 GiB  2.2 GiB    5 KiB   891 MiB   15 TiB  0.84  0.99  181      up
34    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    5 KiB   556 MiB   15 TiB  0.84  0.99  183      up
38    hdd  14.67400   1.00000   15 TiB  126 GiB  1.9 GiB    4 KiB   981 MiB   15 TiB  0.84  0.99  174      up
41    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   1.2 GiB   15 TiB  0.84  0.99  170      up
44    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    7 KiB   1.2 GiB   15 TiB  0.84  0.99  176      up
 1   nvme   1.21289   1.00000  1.2 TiB   16 GiB   15 GiB    4 KiB  1010 MiB  1.2 TiB  1.28  1.51  174      up
 4   nvme   1.21289   1.00000  1.2 TiB   16 GiB   15 GiB    4 KiB   1.0 GiB  1.2 TiB  1.27  1.49  173      up
 7   nvme   1.21289   1.00000  1.2 TiB   15 GiB   14 GiB    7 KiB   770 MiB  1.2 TiB  1.18  1.39  167      up
11    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    5 KiB   338 MiB   15 TiB  0.84  0.99  183      up
14    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    5 KiB   1.1 GiB   15 TiB  0.84  0.99  172      up
17    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    4 KiB   1.1 GiB   15 TiB  0.84  0.99  173      up
19    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   683 MiB   15 TiB  0.84  0.99  185      up
22    hdd  14.67400   1.00000   15 TiB  126 GiB  2.2 GiB    4 KiB   623 MiB   15 TiB  0.84  0.99  185      up
26    hdd  14.67400   1.00000   15 TiB  126 GiB  1.9 GiB    4 KiB   914 MiB   15 TiB  0.84  0.99  171      up
29    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   470 MiB   15 TiB  0.84  0.99  181      up
32    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    4 KiB  1013 MiB   15 TiB  0.84  0.99  184      up
35    hdd  14.67400   1.00000   15 TiB  126 GiB  2.2 GiB    4 KiB   569 MiB   15 TiB  0.84  0.99  170      up
37    hdd  14.67400   1.00000   15 TiB  126 GiB  2.2 GiB    4 KiB   689 MiB   15 TiB  0.84  0.99  185      up
40    hdd  14.67400   1.00000   15 TiB  126 GiB  2.2 GiB    8 KiB   765 MiB   15 TiB  0.84  0.99  170      up
43    hdd  14.67400   1.00000   15 TiB  126 GiB  1.9 GiB    4 KiB   930 MiB   15 TiB  0.84  0.99  176      up
 2   nvme   1.21289   1.00000  1.2 TiB   16 GiB   15 GiB    5 KiB   1.0 GiB  1.2 TiB  1.25  1.48  173      up
 5   nvme   1.21289   1.00000  1.2 TiB   16 GiB   15 GiB    4 KiB   1.1 GiB  1.2 TiB  1.29  1.52  174      up
 8   nvme   1.21289   1.00000  1.2 TiB   15 GiB   14 GiB    4 KiB   1.1 GiB  1.2 TiB  1.23  1.45  167      up
                        TOTAL  539 TiB  4.6 TiB  206 GiB  227 KiB    36 GiB  535 TiB  0.85                   
MIN/MAX VAR: 0.99/1.52  STDDEV: 0.18

======================================== [13] 2025-12-02 18:43:46
=== OSD Disk Usage ===
ID  CLASS  WEIGHT    REWEIGHT  SIZE     RAW USE  DATA     OMAP     META      AVAIL    %USE  VAR   PGS  STATUS
 9    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    5 KiB   403 MiB   15 TiB  0.84  0.99  169      up
12    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   360 MiB   15 TiB  0.84  0.99  175      up
15    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   431 MiB   15 TiB  0.84  0.99  177      up
18    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   1.2 GiB   15 TiB  0.84  0.99  176      up
21    hdd  14.67400   1.00000   15 TiB  126 GiB  2.3 GiB    4 KiB   776 MiB   15 TiB  0.84  0.99  175      up
24    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   392 MiB   15 TiB  0.84  0.99  175      up
27    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    4 KiB   1.0 GiB   15 TiB  0.84  0.99  181      up
30    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    4 KiB   1.1 GiB   15 TiB  0.84  0.99  185      up
33    hdd  14.67400   1.00000   15 TiB  126 GiB  1.9 GiB    4 KiB   1.5 GiB   15 TiB  0.84  0.99  180      up
36    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    5 KiB   428 MiB   15 TiB  0.84  0.99  181      up
39    hdd  14.67400   1.00000   15 TiB  126 GiB  2.3 GiB    8 KiB   778 MiB   15 TiB  0.84  0.99  182      up
42    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   385 MiB   15 TiB  0.84  0.99  180      up
 0   nvme   1.21289   1.00000  1.2 TiB   16 GiB   15 GiB    6 KiB  1004 MiB  1.2 TiB  1.33  1.56  170      up
 3   nvme   1.21289   1.00000  1.2 TiB   16 GiB   15 GiB    5 KiB   969 MiB  1.2 TiB  1.30  1.53  171      up
 6   nvme   1.21289   1.00000  1.2 TiB   16 GiB   16 GiB    6 KiB   411 MiB  1.2 TiB  1.28  1.51  172      up
10    hdd  14.67400   1.00000   15 TiB  126 GiB  2.2 GiB    4 KiB   503 MiB   15 TiB  0.84  0.99  185      up
13    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   1.2 GiB   15 TiB  0.84  0.99  188      up
16    hdd  14.67400   1.00000   15 TiB  126 GiB  2.3 GiB    4 KiB   839 MiB   15 TiB  0.84  0.99  182      up
20    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    4 KiB   918 MiB   15 TiB  0.84  0.99  172      up
23    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   391 MiB   15 TiB  0.84  0.99  180      up
25    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    4 KiB   984 MiB   15 TiB  0.84  0.99  174      up
28    hdd  14.67400   1.00000   15 TiB  126 GiB  2.2 GiB    4 KiB   479 MiB   15 TiB  0.84  0.99  170      up
31    hdd  14.67400   1.00000   15 TiB  126 GiB  2.2 GiB    5 KiB   891 MiB   15 TiB  0.84  0.99  181      up
34    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    5 KiB   556 MiB   15 TiB  0.84  0.99  183      up
38    hdd  14.67400   1.00000   15 TiB  126 GiB  1.9 GiB    4 KiB   981 MiB   15 TiB  0.84  0.99  174      up
41    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   1.2 GiB   15 TiB  0.84  0.99  170      up
44    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    7 KiB   1.2 GiB   15 TiB  0.84  0.99  176      up
 1   nvme   1.21289   1.00000  1.2 TiB   17 GiB   16 GiB    4 KiB  1020 MiB  1.2 TiB  1.36  1.60  174      up
 4   nvme   1.21289   1.00000  1.2 TiB   17 GiB   16 GiB    4 KiB   1.0 GiB  1.2 TiB  1.34  1.58  173      up
 7   nvme   1.21289   1.00000  1.2 TiB   16 GiB   15 GiB    7 KiB   792 MiB  1.2 TiB  1.26  1.49  167      up
11    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    5 KiB   338 MiB   15 TiB  0.84  0.99  183      up
14    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    5 KiB   1.1 GiB   15 TiB  0.84  0.99  172      up
17    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    4 KiB   1.1 GiB   15 TiB  0.84  0.99  173      up
19    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   683 MiB   15 TiB  0.84  0.99  185      up
22    hdd  14.67400   1.00000   15 TiB  126 GiB  2.2 GiB    4 KiB   623 MiB   15 TiB  0.84  0.99  185      up
26    hdd  14.67400   1.00000   15 TiB  126 GiB  1.9 GiB    4 KiB   914 MiB   15 TiB  0.84  0.99  171      up
29    hdd  14.67400   1.00000   15 TiB  126 GiB  2.1 GiB    4 KiB   470 MiB   15 TiB  0.84  0.99  181      up
32    hdd  14.67400   1.00000   15 TiB  126 GiB  2.0 GiB    4 KiB  1013 MiB   15 TiB  0.84  0.99  184      up
35    hdd  14.67400   1.00000   15 TiB  126 GiB  2.2 GiB    4 KiB   569 MiB   15 TiB  0.84  0.99  170      up
37    hdd  14.67400   1.00000   15 TiB  126 GiB  2.2 GiB    4 KiB   689 MiB   15 TiB  0.84  0.99  185      up
40    hdd  14.67400   1.00000   15 TiB  126 GiB  2.2 GiB    8 KiB   765 MiB   15 TiB  0.84  0.99  170      up
43    hdd  14.67400   1.00000   15 TiB  126 GiB  1.9 GiB    4 KiB   930 MiB   15 TiB  0.84  0.99  176      up
